# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)
	1		1s_1s	1	0		-26583.68393		18378.14604
	2		1s_2s	1	0		-34797.51552		10164.31445
	3		1s_2s	1	1		-34793.77194		10168.05803
	4		1s_2s	3	0		-34797.72373		10164.10624
	5		1s_2p	1	0		-34936.43941		10025.39056
	6		1s_2p	1	1		-34921.48185		10040.34812
	7		1s_2p	1	2		-34912.82036		10049.00961
	8		1s_2p	3	0		-34946.27343		10015.55654
	9		1s_2p	3	1		-34936.5752			10025.25477
	10		1s_2p	3	2		-34913.25248		10048.57749
	11		1s_2p	5	0		-34946.49393		10015.33604
	12		1s_3s	1	0		-35821.15899		9140.67098
	13		1s_3s	1	1		-35819.60644		9142.22353
	14		1s_3s	3	0		-35821.35164		9140.47833
	15		1s_3p	1	0		-35868.02444		9093.80553
	16		1s_3p	1	1		-35866.13698		9095.69299
	17		1s_3p	1	2		-35865.3351			9096.49487
	18		1s_3p	3	0		-35868.77737		9093.0526
	19		1s_3p	3	1		-35868.34489		9093.48508
	20		1s_3p	3	2		-35865.25638		9096.57359
	21		1s_3p	5	0		-35869.62379		9092.20618
	22		1s_3d	1	0		-35950.31197		9011.518
	23		1s_3d	3	0		-35950.46718		9011.36279
	24		1s_3d	3	1		-35950.19391		9011.63606
	25		1s_3d	3	2		-35949.87913		9011.95084
	26		1s_3d	5	0		-35950.58292		9011.24705
	27		1s_3d	5	1		-35950.06739		9011.76258
	28		1s_3d	5	2		-35949.95741		9011.87256
	29		1s_3d	7	0		-35950.6929			9011.13707
	30		1s_4s	1	0		-35959.28249		9002.54748
	31		2s_2s	1	0		-42693.05841		2268.77156
	32		2s_2p	1	0		-42866.36483		2095.46514
	33		2s_2p	1	1		-42857.03871		2104.79126
	34		2s_2p	1	2		-42825.49751		2136.33246
	35		2s_2p	3	0		-42877.67415		2084.15582
	36		2s_2p	3	1		-42866.4514			2095.37857
	37		2s_2p	3	2		-42825.54539		2136.28458
	38		2s_2p	5	0		-42877.88218		2083.94779
	39		2s_3s	1	0		-43705.073			1256.75697
	40		2s_3s	1	1		-43704.02917		1257.8008
	41		2s_3s	3	0		-43705.2695			1256.56047
	42		2s_3p	1	0		-43750.87616		1210.95381
	43		2s_3p	1	1		-43749.18923		1212.64074
	44		2s_3p	1	2		-43748.36343		1213.46654
	45		2s_3p	3	0		-43751.54584		1210.28413
	46		2s_3p	3	1		-43751.16187		1210.6681
	47		2s_3p	3	2		-43748.29691		1213.53306
	48		2s_3p	5	0		-43752.19551		1209.63446
	49		2s_3d	1	0		-43829.92136		1131.90861
	50		2s_3d	3	0		-43830.00849		1131.82148
	51		2s_3d	3	1		-43829.43598		1132.39399
	52		2s_3d	3	2		-43827.46005		1134.36992
	53		2s_3d	5	0		-43830.13301		1131.69696
	54		2s_3d	5	1		-43829.68327		1132.1467
	55		2s_3d	5	2		-43827.44093		1134.38904
	56		2s_3d	7	0		-43830.27672		1131.55325
	57		2s_4s	1	0		-43839.18901		1122.64096
	58		2p_2p	1	0		-43011.49524		1950.33473
	59		2p_2p	1	1		-43006.66371		1955.16626
	60		2p_2p	1	2		-42967.1258			1994.70417
	61		2p_2p	3	0		-43024.66168		1937.16829
	62		2p_2p	3	1		-43006.79976		1955.03021
	63		2p_2p	3	2		-42996.1958			1965.63417
	64		2p_2p	5	0		-43024.85637		1936.9736
	65		2p_2p	5	1		-42996.22789		1965.60208
	66		2p_3s	1	0		-43868.6519			1093.17807
	67		2p_3s	1	1		-43850.28793		1111.54204
	68		2p_3s	1	2		-43849.16121		1112.66876
	69		2p_3s	3	0		-43870.29486		1091.53511
	70		2p_3s	3	1		-43868.58515		1093.24482
	71		2p_3s	3	2		-43849.33959		1112.49038
	72		2p_3s	5	0		-43870.45304		1091.37693
	73		2p_3p	1	0		-43921.7998			1040.03017
	74		2p_3p	1	1		-43915.7937			1046.03627
	75		2p_3p	1	2		-43919.19806		1042.63191
	76		2p_3p	1	3		-43899.16085		1062.66912
	77		2p_3p	1	4		-43898.12386		1063.70611
	78		2p_3p	1	5		-43891.39296		1070.43701
	79		2p_3p	3	0		-43921.86086		1039.96911
	80		2p_3p	3	1		-43916.5385			1045.29147
	81		2p_3p	3	2		-43916.03382		1045.79615
	82		2p_3p	3	3		-43898.97391		1062.85606
	83		2p_3p	3	4		-43898.9905			1062.83947
	84		2p_3p	3	5		-43898.4941			1063.33587
	85		2p_3p	3	6		-43897.11763		1064.71234
	86		2p_3p	5	0		-43921.36025		1040.46972
	87		2p_3p	5	1		-43916.73843		1045.09154
	88		2p_3p	5	2		-43915.39501		1046.43496
	89		2p_3p	5	3		-43897.412			1064.41797
	90		2p_3p	7	0		-43921.76045		1040.06952
	91		2p_3d	1	0		-43996.07991		965.75006
	92		2p_3d	1	1		-43995.61266		966.21731
	93		2p_3d	1	2		-43994.38544		967.44453
	94		2p_3d	1	3		-43975.2644			986.56557
	95		2p_3d	3	0		-43998.60133		963.22864
	96		2p_3d	3	1		-43996.54346		965.28651
	97		2p_3d	3	2		-43995.96404		965.86593
	98		2p_3d	3	3		-43994.51175		967.31822
	99		2p_3d	3	4		-43978.36423		983.46574
	100		2p_3d	3	5		-43976.65918		985.17079
	101		2p_3d	3	6		-43975.06705		986.76292
	102		2p_3d	5	0		-43998.55802		963.27195
	103		2p_3d	5	1		-43997.42741		964.40256
	104		2p_3d	5	2		-43996.67386		965.15611
	105		2p_3d	5	3		-43994.82458		967.00539
	106		2p_3d	5	4		-43978.15947		983.6705
	107		2p_3d	5	5		-43976.95857		984.8714
	108		2p_3d	5	6		-43975.92756		985.90241
	109		2p_3d	7	0		-43998.50563		963.32434
	110		2p_3d	7	1		-43997.65021		964.17976
	111		2p_3d	7	2		-43994.82773		967.00224
	112		2p_3d	7	3		-43976.19634		985.63363
	113		2p_3d	9	0		-43998.85658		962.97339
	114		2p_4s	1	0		-43986.55705		975.27292
	115		2p_4s	3	0		-44006.62205		955.20792
	116		3s_3s	1	0		-44676.86689		284.96308
	117		3s_3p	1	0		-44732.21216		229.61781
	118		3s_3p	1	1		-44731.31626		230.51371
	119		3s_3p	1	2		-44717.78789		244.04208
	120		3s_3p	3	0		-44733.70124		228.12873
	121		3s_3p	3	1		-44732.40024		229.42973
