# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)
	1		1s		0	0		-35975.80494		8986.02503
	2		1s		2	0		-35975.89633		8985.93364
	3		2s		0	0		-43855.4277			1106.40227
	4		2s		2	0		-43855.57931		1106.25066
	5		2p		0	0		-44002.97328		958.85669
	6		2p		2	0		-44022.95577		938.8742
	7		2p		2	1		-44002.93215		958.89782
	8		2p		4	0		-44023.03866		938.79131
	9		3s		0	0		-44829.77821		132.05176
	10		3s		2	0		-44829.96236		131.86761
	11		3p		0	0		-44876.29035		85.53962
	12		3p		2	0		-44878.56034		83.26963
	13		3p		2	1		-44876.14744		85.68253
	14		3p		4	0		-44878.80523		83.02474
	15		3d		2	0		-44954.28337		7.5466
	16		3d		4	0		-44954.41256		7.41741
	17		3d		4	1		-44953.92648		7.90349
	18		3d		6	0		-44954.53208		7.29789
	19		4s		0	0		-44955.26947		6.5605
