# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)
	1		K1		0	1		-35975.80494		8986.02503
	2		K1		2	1		-35975.89633		8985.93364
	3		L1		0	1		-43855.4277			1106.40227
	4		L1		2	1		-43855.57931		1106.25066
	5		L2		0	1		-44002.97328		958.85669
	6		L3		2	1		-44022.95577		938.8742
	7		L2		2	2		-44002.93215		958.89782
	8		L3		4	1		-44023.03866		938.79131
	9		M1		0	1		-44829.77821		132.05176
	10		M1		2	1		-44829.96236		131.86761
	11		M2		0	1		-44876.29035		85.53962
	12		M3		2	1		-44878.56034		83.26963
	13		M2		2	2		-44876.14744		85.68253
	14		M3		4	1		-44878.80523		83.02474
	15		M4		2	1		-44954.28337		7.5466
	16		M5		4	1		-44954.41256		7.41741
	17		M4		4	2		-44953.92648		7.90349
	18		M5		6	1		-44954.53208		7.29789
	19		N1		0	1		-44955.26947		6.5605
